LAST SEEN   TYPE      REASON                   OBJECT                            MESSAGE
31m         Warning   FailedAttachVolume       pod/greenbone-75d6cc858-25z4k     Multi-Attach error for volume "pvc-db4c49e9-061e-4d49-87e2-232d41014f49" Volume is already used by pod(s) greenbone-75d6cc858-l77r6
31m         Warning   FailedAttachVolume       pod/greenbone-75d6cc858-25z4k     Multi-Attach error for volume "pvc-72008d60-d7c2-4111-91e5-1bf318d96736" Volume is already used by pod(s) greenbone-75d6cc858-l77r6
31m         Warning   FailedAttachVolume       pod/greenbone-75d6cc858-25z4k     Multi-Attach error for volume "pvc-e7b6e460-0571-42fc-b468-c8d5d20162bf" Volume is already used by pod(s) greenbone-75d6cc858-l77r6
31m         Warning   FailedAttachVolume       pod/greenbone-75d6cc858-25z4k     (combined from similar events): Multi-Attach error for volume "pvc-c4111eaf-9b08-4d9c-a0d9-f9af27782ee8" Volume is already used by pod(s) greenbone-75d6cc858-l77r6
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-c4111eaf-9b08-4d9c-a0d9-f9af27782ee8"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-32719157-9edf-4b9f-ab75-ed190fdd9112"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-cf679149-f12e-496d-bbdc-1961717d974a"
31m         Normal    SuccessfulDelete         replicaset/greenbone-75d6cc858    Deleted pod: greenbone-75d6cc858-25z4k
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-e7b6e460-0571-42fc-b468-c8d5d20162bf"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-9a101b25-5e2b-4eaf-bb39-ecc64eb10672"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-510fc7e6-14f4-458c-8d7c-b2c707c553c5"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-2408816c-9e29-41ba-9652-e64765502a66"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-72008d60-d7c2-4111-91e5-1bf318d96736"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-75d6cc858-25z4k     AttachVolume.Attach succeeded for volume "pvc-db4c49e9-061e-4d49-87e2-232d41014f49"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-cf679149-f12e-496d-bbdc-1961717d974a"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-72008d60-d7c2-4111-91e5-1bf318d96736"
31m         Normal    SuccessfulCreate         replicaset/greenbone-7fffdbd8     Created pod: greenbone-7fffdbd8-trww6
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-9a101b25-5e2b-4eaf-bb39-ecc64eb10672"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-e7b6e460-0571-42fc-b468-c8d5d20162bf"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-db4c49e9-061e-4d49-87e2-232d41014f49"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-c4111eaf-9b08-4d9c-a0d9-f9af27782ee8"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-32719157-9edf-4b9f-ab75-ed190fdd9112"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-510fc7e6-14f4-458c-8d7c-b2c707c553c5"
31m         Normal    SuccessfulAttachVolume   pod/greenbone-7fffdbd8-trww6      AttachVolume.Attach succeeded for volume "pvc-2408816c-9e29-41ba-9652-e64765502a66"
30m         Normal    Created                  pod/greenbone-7fffdbd8-trww6      Created container: vulnerability-tests
30m         Normal    Started                  pod/greenbone-7fffdbd8-trww6      Started container vulnerability-tests
30m         Normal    Pulled                   pod/greenbone-7fffdbd8-trww6      Container image "harbor.knowledgeondemand.net/cleanroom/vulnerability-tests:latest" already present on machine
30m         Normal    Started                  pod/greenbone-7fffdbd8-trww6      Started container notus-data
30m         Normal    Pulled                   pod/greenbone-7fffdbd8-trww6      Container image "harbor.knowledgeondemand.net/cleanroom/notus-data:latest" already present on machine
30m         Normal    Created                  pod/greenbone-7fffdbd8-trww6      Created container: notus-data
30m         Normal    SuccessfulDelete         replicaset/greenbone-7fffdbd8     Deleted pod: greenbone-7fffdbd8-trww6
30m         Normal    Killing                  pod/greenbone-7fffdbd8-trww6      Stopping container notus-data
30m         Normal    SuccessfulCreate         replicaset/greenbone-75d6cc858    Created pod: greenbone-75d6cc858-b7wzv
30m         Normal    Pulled                   pod/greenbone-75d6cc858-b7wzv     Container image "harbor.knowledgeondemand.net/cleanroom/vulnerability-tests:latest" already present on machine
30m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: vulnerability-tests
30m         Normal    Started                  pod/greenbone-75d6cc858-b7wzv     Started container vulnerability-tests
29m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: notus-data
29m         Normal    Pulled                   pod/greenbone-75d6cc858-b7wzv     Container image "harbor.knowledgeondemand.net/cleanroom/notus-data:latest" already present on machine
29m         Normal    Started                  pod/greenbone-75d6cc858-b7wzv     Started container notus-data
29m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: scap-data
29m         Normal    Pulled                   pod/greenbone-75d6cc858-b7wzv     Container image "harbor.knowledgeondemand.net/cleanroom/scap-data:latest" already present on machine
29m         Normal    Started                  pod/greenbone-75d6cc858-b7wzv     Started container scap-data
25m         Normal    Started                  pod/greenbone-75d6cc858-b7wzv     Started container cert-bund-data
25m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: cert-bund-data
25m         Normal    Pulled                   pod/greenbone-75d6cc858-b7wzv     Container image "harbor.knowledgeondemand.net/cleanroom/cert-bund-data:latest" already present on machine
25m         Normal    Started                  pod/greenbone-75d6cc858-b7wzv     Started container dfn-cert-data
25m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: dfn-cert-data
25m         Normal    Pulled                   pod/greenbone-75d6cc858-b7wzv     Container image "harbor.knowledgeondemand.net/cleanroom/dfn-cert-data:latest" already present on machine
25m         Normal    Created                  pod/greenbone-75d6cc858-b7wzv     Created container: data-objects
